Name,province.name
Chichester,West Sussex
Chippenham,Wiltshire
Chipping Norton,Oxfordshire
Chorley,Lancashire
Christchurch,Dorset
Cinderford,Gloucestershne
Cirencester,Gloucestershire
Clacton-on-Sea,Essex
Cleethorpes,South Humberside
Clevedon,Avon
Clitheroe,Lancashire
Clogher,Co Tyrone
Coalville,Leicestershire
Coatbridge,Lanarkshire
Cobham,Surrey
Cockermouth,Cumbria
Colchester,Essex
Coleraine,Co Londonderry
Colwyn Bay,Clwyd
Coniston,Cumbria
Consett,Co Durham
Conwy,Gwynedd
Cookstown,Co Tyrone
Corbridge,Northumberland
Corby,Northamptonshire
Corwen,Clwyd
Coulsdon,Surrey
Coventry,West Midlands
Craigavon,Co Armagh
Cramlington,Northumberland
Cranleigh,Surrey
Craven Arms,Shropshire
Crawley,West Sussex
Crediton,Devon
Crewe,Cheshire
Crieff,Perthshire
Cromer,Norfolk
Crowborough,East Sussex
Croy,Inverness-shire
Croydon,Surrey
Crumlin,Co Antrim
Cullompton,Devon
Cupar,Fife
Cwmbran,Gwent
Dagenham,Essex
Dalbeattie,Kirkcudbrightshire
Dalmally,Argyll
Dalry,Ayrshire
Darlington,Co Durham
Dartford,Kent
Darvel,Ayrshire
Deal,Kent
Deeside,Clwyd
Derby,Derbyshire
Dereham,Norfolk
Devizes,Wiltshire
Dewsbury,West Yorkshire
Didcot,Oxfordshire
Dinas Powis,South Glamorgan
Dingwall,Ross-shire
Diss,Norfolk
Dolgellau,Gwynedd
Doncaster,South Yorkshire
Dorking,Surrey
Dornoch,Sutherland
Douglas,Isle of Man
Dover,Kent
Downpatrick,Co Down
Driffield,North Humberside
Droitwich,Hereford and Worcester
Dromore,Co Down
Dudley,West Midlands
Dumbarton,Dunbartonshire
Dumfries,Dumfriesshire
Dunbar,East Lothian
Dunblane,Perthshire
Dundee,Angus
Dunfermline,Fife
Dungannon,Co Tyrone
Dunkeld,Perthshire
Dunmow,Essex
Dunmurry,Belfast
Dunoon,Argyll
Duns,Berwickshire
Dunstable,Bedfordshire
Durham,Co Durham
East Grinstead,West Sussex
East Molesey,Surrey
Eastbourne,East Sussex
Eastleigh,Hampshire
Ebbw Vale,Gwent
Edenbridge,Kent
Edgware,Middlesex
Edinburgh,Edinburgh
Egham,Surrey
Elgin,Morayshire
Ellesmere Port,Cheshire
Ely,Cambridgeshire
Emsworth,Hampshire
Enfeld,Middlesex
Enniskillen,Co Fermanagh
Epping,Essex
Epsom,Surrey
Erith,Kent
Esher,Surrey
Exeter,Devon
Exmouth,Devon
Falkirk,Stirlingshire
Falmouth,Cornwall
Fareham,Hampshire
Farnborough,Hampshire
Farnham,Surrey
Felixstowe,Suffolk
Fishguard,Dyfed
Fivemiletown,Co Tyrone
Fleet,Hampshire
Fleetwood,Lancashire
Flint,Clwyd
Folkestone,Kent
Forfar,Angus
Fort William,Inverness-shire
Fortrose,Ross-shire
Fowey,Cornwall
Fraserburgh,Aberdeenshire
Freshwater,Isle of Wight
Frinton-on-Sea,Essex
Frome,Somerset
Gairloch,Ross-shire
Galasheils,Selkirkshire
Gateshead,Tyne and Wear
Gerrards Cross,Buckinghamshire
Gillingham,Dorset
Gillingham,Kent
Glamorgan,Rotherham
Glasgow,Glasgow
Glastonbury,Somerset
Glenrothes,Fife
Glossop,Derbyshire
Gloucester,Gloucestershire
Godalming,Surrey
Godstone,Surrey
Gosport,Hampshire
Grange-over-Sands,Cumbria
Grangemouth,Midlothian
Grantham,Lincolnshire
Gravesend,Kent
Great Missenden,Buckinghamshire
Greenford,Middlesex
Greenock,Renfrewshire
Gretna,Dumfriesshire
Grimsby,South Humberside
Guernsey,Channel Islands
Guildford,Surrey
Guisborough,North Yorkshire
Gullane,East Lothian
Hamilton,Lanark shire
Haddington,East Lothian
Hailsham,East Sussex
Halesowen,West Midlands
Halifax,West Yorkshire
Halstead,Essex
Haltwhistle,Northumberland
Hampton,Middlesex
Harlow,Essex
Harpenden,Hertfordshire
Harrogate,North Yorkshire
Harrow,Middlesex
Hartlepool,Cleveland
Harwich,Essex
Haslemere,Surrey
Hassocks,West Sussex
Hastings,East Sussex
Hatfield,Hertfordshire
Havant,Hampshire
Haverfordwest,Dyfed
Hawick,Roxburghshire
Hayes,Middlesex
Hayling Island,Hampshire
Haywards Heath,West Sussex
Heanor,Derbyshire
Heathfield,East Sussex
Helensburgh,Dunbartonshire
Helston,Cornwall
HemelHempstead,Hertfordshire
Henfield,West Sussex
Henley-on-Thames,Oxfordshire
Hereford,Hereford and Worcester
Herne Bay,Kent
Hertford,Hertfordshire
Hessle,North Humberside
Hexham,Northumberland
Heywood,Lancashire
High Wycombe,Buckinghamshire
Highbridge,Somerset
Hillsborough,Co Down
Hinckley,Leicestershire
Hindhead,Surrey
Hitchin,Hertfordshire
Hockley,Essex
Hoddesdon,Hertfordshire
Holsworthy,Devon
Holt,Norfolk
Holyhead,Gwynedd
Holywood,Co Down
Honiton,Devon
Hook,Hampshire
Horley,Surrey
Hornchurch,Essex
Horsham,West Sussex
Houghton le Spring,Tyne and Wear
Hounslow,Middlesex
Hove,East Sussex
Hull,North Humberside
Hungerford,Berkshire
Hunstanton,Norfolk
Huntingdon,Cambridgeshire
Hyde,Cheshire
Hythe,Kent
Ilford,Essex
Ilfracombe,Devon
Ilkeston,Derbyshire
Ilkley,West Yorkshire
Immingham,South Humberside
Ingatestone,Essex
Inveraray,Argyll
Inverness,Inverness-shire
Inverurie,Aberdeenshire
Iona,Isle of Iona
Ipswich,Suffolk
Ironbridge,Shropshire
Isle of Wight,Isle of Wight
Isleworth,Middlesex
Jersey,Channel Islands
Johnston,Renfrewshire
Keighley,West Yorkshire
Kelso,Roxburghshire
Kendal,Cumbria
Kenilworth,Warwickshire
Keswick,Cumbria
Kettering,Northamptonshire
Kidderminster,Hereford and Worcester
Kilbirnie,Ayrshire
Killin,Perthshire
Kilmacolm,Renfrewshire
Kilmarnock,Ayrshire
King's Lynn,Norfolk
Kings Langley,Hertfordshire
Kingston upon Thames,Surrey
Kingswinford,West Midlands
Kingussie,Inverness-shire
Kirkby Stephen,Cumbria
Kirkcaldy,Fife
Kirriemuir,Angus
Knutsford,Cheshire
Kyle,Ross-shire
Kyleakin,Isle of Skye
Laindon,Essex
Lairg,Sutherland
Lanark,Lanarkshire
Lancaster,Lancashire
Lancing,West Sussex
Larbert,Stirlingshire
Latheron,Caithness
Launceston,Cornwall
Leamington Spa,Warwickshire
Leatherhead,Surrey
Ledbury,Hereford and Worcester
Leeds,West Yorkshire
Leicester,Leicestershire
Leigh,Lancashire
Leigh-on-Sea,Essex
Leighton Buzzar,Bedfordshire
Leiston,Suffolk
Leominster,Hereford and Worcester
Lerwick,Isle of Shetland
Letchworth,Hertfordshire
Lewes,East Sussex
Leyburn,North Yorkshire
Leyland,Lancashire
Lichfield,Staffordshire
Lightwater,Surrey
Limavady,Co Londonderry
Lincoln,Lincolnshire
Lingfield,Surrey
Liphook,Hampshire
Lisburn,Co Antrim
Liss,Hampshire
Littleborough,Lancashire
Littlehampton,West Sussex
Liverpool,Merseyside
Livingston,West Lothian
Llanbedr,Gwynedd
Llandrindod Wells,Powys
Llandudno,Gwynedd
Llandysul,Dyfed
Llanelli,Dyfed
Llangollen,Clwyd
Llanidloes,Powys
Llanrwst,Gwynedd
Llantwit,South Glamorgan
Llanwrda,Dyfed
Loanhead,Midlothian
Lochboisdale,Isle of Uist
Lochcarron,Ross-shire
Lochgilphead,Argyll
Lochwinnoch,Renfrewshire
Lockerbie,Dumfriesshire
London,London
Londonderry,Co Londonderry
Loughborough,Leicestershire
Loughton,Essex
Louth,Lincolnshire
Lowestoft,Suffolk
Ludlow,Shropshire
Lurgan,Co Antrim
Luton,Bedfordshire
Lutterworth,Leicestershire
Lydney,Gloucestershire
Lymington,Hampshire
Lyndhurst,Hampshire
Lynton,Devon
Lytham StAnnes,Lancashire
Macclesfield,Cheshire
Machynlleth,Powys
Maesteg,Mid Glamorgan
Magharafelt,Co Londonderry
Maidenhead,Berkshire
Maidstone,Kent
Maldon,Essex
Malmesbury,Wiltshire
Malpas,Cheshire
Malvern,Hereford and Worcester
Manchester,Greater Manchester
March,Cambridgeshire
Margate,Kent
Market Harborough,Leicestershire
Marlow,Buckinghamshire
Maryport,Cumbria
Matlock,Derbyshire
Meifod,Powys
Melksham,Wiltshire
Melton Mowbray,Leicestershire
Mere,Wiltshire
Methyr Tydfil,Mid Glamorgan
Mexborough,South Yorkshire
Middlesbrough,Cleveland
Middlewich,Cheshire
Midhurst,West Sussex
Mildenhall,Suffolk
Milton Keynes,Buckinghamshire
Minehead,Somerset
Mirfield,West Yorkshire
Mitcham,Surrey
Mitcheldean,Gloucestershire
Mold,Clwyd
Monmouth,Gwent
Montgomery,Powys
Montrose,Angus
Morden,Surrey
Morecambe,Lancashire
Morpeth,Northumberiand
Motherwell,Lanarkshire
Musselburgh,Midlothian
Nailsea,Avon
Nairn,Inverness-shire
Nantwich,Cheshire
Nefyn,Gwynedd
Nelson,Lancashire
Nethy Bridge,Inverness-shire
New Malden,Surrey
Newark,Nottinghamshire
Newbury,Berkshire
Newcastle,Co Down
Newcastle,Staffordshire
Newcastle Emlyn,Dyfed
Newcastle upon Tyne,Tyne and Wear
Newcastleton,Roxburghshire
Newent,Gloucestershire
Newhaven,East Sussex
Newmarket,Suffolk
Newport,Gwent
Newport,Isle of Wight
Newport,Shropshire
Newport Pagnell,Buckinghamshire
Newquay,Cornwall
Newton Abbot,Devon
Newtown,Powys
Newtown-le- Willows,Merseyside
Newtownabbey,Co Antrim
Newtownards,Co Down
North Berwick,East Lothian
North Shields,Tyne and Wear
Northampton,Northamptonshire
Northwich,Cheshire
Northwood,Middlesex
Norwich,Norfolk
Nottingham,Nottinghamshire
Nottinghamshire,Nottinghamshire
Nuneaton,Warwickshire
Oakham,Leicestershire
Oban,Argyll
Okehampton,Devon
Oldham,Lancashire
Omagh,Co Tyrone
Ongar,Essex
Ormskirk,Lancashire
Orpington,Kent
Ossett,West Yorkshire
Oswestry,Shropshire
Otley,West Yorkshire
Oxford,Oxfordshire
Oxted,Surrey
Paignton,Devon
Paisley,Renfrewshire
Par,Cornwall
Pembroke,Dyfed
Penarth,South Glamorgan
Penicuik,Midlothian
Penmaenmawr,Gwynedd
Penrhyndeudraeth,Gwynedd
Penrith,Cumbria
Penryn,Cornwall
Penzance,Cornwall
Pershore,Hereford and Worcester
Perth,Perthshire
Peterborough,Cambridgeshire
Peterhead,Aberdeenshire
Petersfeld,Hampshire
Petworth,West Sussex
Pevensey,East Sussex
Pewsey,Wiltshire
Pinner,Middlesex
Pitlochry,Perthshire
Plymouth,Devon
Pontefract,West Yorkshire
Pontyclun,Mid Glamorgan
Pontypridd,Mid Glamorgan
Poole,Dorset
Port Isaac,Cornwall
Port Talbot,West Glamorgan
Porthcawl,Mid Glamorgan
Porthmadog,Gwynedd
Portree,Isle of Skye
Portrush,Co Antrim
Portsmouth,Hampshire
Potters Bar,Hertfordshire
Poulton-le-Fylde,Lancashire
Prescot,Merseyside
Prestatyn,Clwyd
Preston,Lancashire
Prestwick,Ayrshire
Princes Risborough,Buckinghamshire
Prudhoe,Northumberland
Pulborough,West Sussex
Purley,Surrey
Pwllheli,Gwynedd
Radlett,Hertfordshire
Ramsey,Isle of Man
Ramsgate,Kent
Rayleigh,Essex
Reading,Berkshire
Redcar,Cleveland
Redditch,Hereford and
Redhill,Surrey
Redruth,Cornwall
Reigate,Surrey
Retford,Nottmghamshire
Rhyl,Clwyd
Richmond,North Yorkshire
Richmond,Surrey
Rickmansworth,Hertfordshire
Riding Mill,Northumberland
Ringwood,Hampshire
Ripley,Derbyshire
Ripon,North Yorkshire
Robertsbridge,East Sussex
Rochdale,Lancashire
Rochester,Kent
Rochford,Essex
Romford,Essex
Romsey,Hampshire
Ross-on-Wye,Hereford and
Rossendale,Lancashire
Rotherham,South Yorkshire
Rothesay,Isle ofBute
Royston,Hertfordshire
Rugeley,Staffordshire
Ruislip,Middlesex
Rushden,Northamptonshire
Ruthin,Clwyd
Ryton,Tyne and Wear
Saffron Walden,Essex
Salford,Lancashire
Salisbury,Wiltshire
Saltash,Cornwall
Saltburn-by-the-Sea,Cleveland
Saltcoats,Ayrshire
Sandbach,Cheshire
Sandhurst,Berkshire
Sandown,Isle of Wight
Sandwich,Kent
Sandy,Bedfordshire
Sanquhar,Dumfriesshire
Sawbridgeworth,Hertfordshire
Scarborough,North Yorkshire
Scarinish,Isle of Tiree
Scunthorpe,South Humberside
Seaford,East Sussex
Seaham,Co Durham
Seahouses,Northumberland
Seaton,Devon
Selby,North Yorkshire
Selkirk,Selkirkshire
Sevenoaks,Kent
Shaftesbury,Wiltshire
Shawbost,Isle of Lewis
Sheffield,South Yorkshire
Shepperton,Middlesex
Sherborne,Dorset
Sheringham,Norfolk
Shetland,Isle of Shetland
Shifnal,Shropshire
Shipley,West Yorkshire
Shrewsbury,Shropshire
Sidcup,Kent
Sidmouth,Devon
Sittingbourne,Kent
Skelmersdale,Lancashire
Skipton,North Yorkshire
Sleaford,Lincolnshire
Slough,Berkshire
Solihull,West Midlands
South Croydon,Surrey
South Oueensferry,West Lothian
South Petherton,Somerset
South Wirral,Merseyside
Southall,Middlesex
Southam,Warwickshire
Southampton,Hampshire
Southend-on-Sea,Essex
Southminster,Essex
Southport,Merseyside
Southsea,Hampshire
Southwell,Nottinghamshire
Sowerby,North Yorkshire
Spalding,Lincolnshire
St Albans,Hertfordshire
St Andrews,Fife
St Asaph,Clwyd
St Helens,Merseyside
St Ives,Cornwall
St Leonards-on-Sea,East Sussex
Stafford,Staffordshire
Staines,Middlesex
Stamford,Lincolnshire
Stanford-le-Hope,Essex
Stanmore,Middlesex
StAustell,Cornwall
Stirling,Stirlingshire
Stockport,Cheshire
Stocksfield,Northumberland
Stockton-on-Tees,Cleveland
Stoke-on-Trent,Staffordshire
Stone,Staffordshire
Stonehaven,Kincardineshire
Stornoway,Isle of Lewis
Stourbridge,West Midlands
Stourport-on-Severn,Hereford and Worcester
Stowmarket,Suffolk
Stranraer,Wigtownshire
Stratford-upon-Avon,Warwickshire
Strathcarron,Ross-shire
Strathpeffer,Ross-shire
Street,Somerset
Stroud,Gloucestershire
Sudbury,Suffolk
Sunbury-on-Thames,Middlesex
Sunderland,Tyne and Wear
Surbiton,Surrey
Sutton,Surrey
Sutton Coldfield,West Midlands
Sutton-in-Ashfield,Nottinghamshire
Swaffham,Norfolk
Swanage,Dorset
Swanley,Kent
Swansea,West Glamorgan
Swindon,Wiltshire
Tain,Ross-shire
Talybont,Gwynedd
Tarbert,Argyll
Taunton,Somerset
Tavistock,Devon
Teddington,Middlesex
Teignmouth,Devon
Telford,Shropshire
Templecombe,Somerset
Tenby,Dyfed
Tewkesbury,Gloucestershire
Thame,Oxfordshire
Thatcham,Berkshire
Thetford,Norfolk
Thirsk,North Yorkshire
Thornton Heath,Surrey
Thurso,Caithness
Tilbury,Essex
Tipton,West Midlands
Tiverton,Devon
Tonbridge,Kent
Torquay,Devon
Totland Bay,Isle of Wight
Towcester,Northamptonshire
Tranent,East Lothian
Tredegar,Gwent
Tring,Hertfordshire
Trowbridge,Wiltshire
Truro,Cornwall
Tunbridge Wells,Kent
Turriff,Aberdeenshire
Twickenham,Middlesex
Tywyn,Gwynedd
Uckfield,East Sussex
Ulverston,Cumbria
Umberleigh,Devon
Uttoxeter,Staffordshire
Uxbridge,Middlesex
Ventnor,Isle ofWight
Wadebridge,Cornwall
Wakefield,West Yorkshire
Wallasey,Merseyside
Wallingford,Oxfordshire
Wallington,Surrey
Walsall,West Midlands
Walsingham,Norfolk
Waltham Cross,Hertfordshire
Walton on the Naze,Essex
Walton-on-Thames,Surrey
Wantage,Oxfordshire
Ware,Hertfordshire
Wareham,Dorset
Warley,West Midlands
Warminster,Wiltshire
Warrington,Cheshire
Warwick,Warwickshire
Warwickshire,Warwickshire
Washington,Tyne and Wear
Watford,Hertfordshire
Wedmore,Somerset
Welling,Kent
Wellingborough,Northamptonshire
Wells,Somerset
Wells-next-the-Sea,Norfolk
Welshpool,Powys
Welwyn,Hertfordshire
Welwyn Garden City,Hertfordshire
Wembley,Middlesex
West Bromwich,West Midlands
West Byfleet,Surrey
West Drayton,Middlesex
West Kilbride,Ayrshire
West Linton,Peeblesshire
West Malling,Kent
West Wickham,Kent
Westbury,Wiltshire
Westcliff-on-Sea,Essex
Westerham,Kent
Weston-super-Mare,Avon
Wetherby,West Yorkshire
Weybridge,Surrey
Weymouth,Dorset
Whitby,North Yorkshire
Whitchurch,Hampshire
Whitchurch,Shropshire
Whitehaven,Cumbria
Whitland,Dyfed
Whitley Bay,Tyne and Wear
Whitstable,Kent
Wick,Caithness
Wickford,Essex
Wigan,Lancashire
Wigton,Cumbria
Wilmslow,Cheshire
Wimborne,Dorset
Winchester,Hampshire
Windermere,Cumbria
Windsor,Berkshire
Winscombe,Somerset
Wirral,Merseyside
Wisbech,Cambridgeshire
Wishaw,Lanarkshire
Witham,Buckinghamshire
Witham,Essex
Witney,Oxfordshire
Woking,Surrey
Wokingham,Berkshire
Wolverhampton,West Midlands
Woodford Green,Essex
Worcester,Hereford and Worcester
Workington,Cumbria
Worthing,West Sussex
Wotton-under-Edge,Gloucestershire
Wrexham,Clwyd
Yateley,Surrey
Yelverton,Devon
Yeovil,Somerset
York,North Yorkshire
